Source_ID,Target_ID,Edge type,Weight,Source_Name,Target_Name,Date,Total no. sender:,Total no. recipient:,Item_ID,Item type,Contributor,Date added to new database
per_068,per_028,directed,1,Mrs MacFeely,Ellen Daly, 19 June 1923,5,95,6304,Letter ,Kerry Library Tralee,2018-06-14T16:34:44+01:00
per_068,per_028,directed,1,Mrs MacFeely,Ellen Daly, 5 April 1923,5,95,6302,Letter ,Kerry Library Tralee,2018-06-14T16:29:08+01:00
per_005,per_013,directed,1,Bessie Harrington,Charlie / Cormac Daly, 20 February 1923,2,136,6291,Letter ,Kerry Library Tralee,2018-06-27T17:02:16+01:00
per_010,per_013,directed,1,Caitlín Ní Aoda,Charlie / Cormac Daly, 10 February 1923,2,136,6289,Letter ,Kerry Library Tralee,2018-06-27T17:00:16+01:00
per_084,per_013,directed,1,Roisín Ní Ceallaig,Charlie / Cormac Daly, 6 February 1923,2,136,6287,Letter ,Kerry Library Tralee,2018-06-27T16:59:14+01:00
per_027,per_013,directed,1,Elizabeth Whelan,Charlie / Cormac Daly, 24 January 1923,10,136,6286,Letter ,Kerry Library Tralee,2018-06-27T16:58:39+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 28 January 1923,14,136,6285,Letter ,Kerry Library Tralee,2018-06-14T12:25:18+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 21 January 1923,28,136,6284,Letter ,Kerry Library Tralee,2018-06-14T12:20:58+01:00
per_040,per_013,directed,1,Judy Daly,Charlie / Cormac Daly, 10 January 1923,2,136,6279,Letter ,Kerry Library Tralee,2018-06-14T12:03:57+01:00
per_059,per_013,directed,1,Mary McFadden,Charlie / Cormac Daly, [December 1922],2,136,6275,Christmas card ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_053,per_013,directed,1,Madge Boner,Charlie / Cormac Daly, 20 December 1922,2,136,6274,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_072,per_013,directed,1,Nellie McGrath,Charlie / Cormac Daly, 20 December 1922,2,136,6273,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_048,per_013,directed,1,Lily Gerard,Charlie / Cormac Daly, 17 December 1922,2,136,6272,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_002,per_013,directed,1,Áine Ní Maolchiaráin,Charlie / Cormac Daly, [1922],2,136,6268,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_002,per_013,directed,1,Áine Ní Maolchiaráin,Charlie / Cormac Daly, 5 December 1922,2,136,6267,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_082,per_013,directed,1,Rita Murphy,Charlie / Cormac Daly, 19 February 1923,4,136,6264,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_082,per_013,directed,1,Rita Murphy,Charlie / Cormac Daly, 25 January 1923,4,136,6263,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_031,per_013,directed,1,H. McGrath,Charlie / Cormac Daly, 21 February 1923,4,136,6262,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_031,per_013,directed,1,H. McGrath,Charlie / Cormac Daly, 4 February 1923,4,136,6261,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, 1 March 1923,6,136,6260,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, 16 February 1923,6,136,6259,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, [December 1922],6,136,6258,Christmas Card ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_096,per_013,directed,1,Susan O'Flaherty,Charlie / Cormac Daly, 2 February 1923,8,136,6257,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_096,per_013,directed,1,Susan O'Flaherty,Charlie / Cormac Daly, [February 1923],8,136,6256,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [February 1923],33,136,6248,Letter ,Kerry Library Tralee,2018-06-29T11:09:38+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 5 February 1923,33,136,6247,Letter ,Kerry Library Tralee,2018-06-29T11:12:14+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 14 February 1923,33,136,6246,Letter ,Kerry Library Tralee,2018-06-29T11:18:02+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 29 January 1923,33,136,6245,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 18 December 1922,33,136,6244,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [December 1922],33,136,6243,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [December 1922],33,136,6242,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 8 December 1922,33,136,6241,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 26 February 1923,16,136,6236,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 14 February 1923,16,136,6233,Letter ,Kerry Library Tralee,2018-06-29T11:01:06+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 24 January 1923,16,136,6231,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 10 January 1923,16,136,6229,Letter ,Kerry Library Tralee,2018-06-27T18:18:00+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 21 February 1923,28,136,6224,Letter ,Kerry Library Tralee,2018-06-27T18:24:48+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 11 February 1923,28,136,6221,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_028,per_042,directed,1,Ellen Daly,Katherine Allman, 28 March 1923,28,11,6637,Letter ,Kerry Library Tralee,2019-06-24T09:24:15+00:00
per_057,per_042,directed,1,Mary / May / Máire Daly,Katherine Allman, 25 March 1923,16,11,6636,Letter ,Kerry Library Tralee,2019-05-09T10:28:03+00:00
per_042,per_094,directed,1,Katherine Allman,Susan Daly, 1 December 1922,13,28,6635,Letter ,Kerry Library Tralee,2019-05-09T10:29:38+00:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, December 1922,28,136,6618,Letter ,Kerry Library Tralee,2018-11-20T14:28:24+00:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 26 January 1923,28,28,6613,Letter ,Kerry Library Tralee,2018-11-20T14:31:08+00:00
per_070,per_013,directed,1,Nancy Daly,Charlie / Cormac Daly, 15 December 1922,3,136,6612,Letter ,Kerry Library Tralee,2018-11-20T14:33:21+00:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, 27 June 1923,10,95,6489,Letter ,Kerry Library Tralee,2019-06-24T08:27:53+00:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, 27 March 1923,10,95,6488,Letter ,Kerry Library Tralee,2018-07-25T11:04:23+01:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, [March 1923],10,95,6487,Letter ,Kerry Library Tralee,2018-07-25T11:04:23+01:00
per_027,per_013,directed,1,Elizabeth Whelan,Charlie / Cormac Daly, 16 February 1923,10,136,6486,Letter ,Kerry Library Tralee,2019-06-24T08:34:44+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 8 February 1923,14,136,6483,Letter ,Kerry Library Tralee,2018-10-21T19:39:14+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, [February 1923],14,136,6482,Letter ,Kerry Library Tralee,2019-06-24T09:30:05+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 2 January 1923,14,136,6481,Letter ,Kerry Library Tralee,2019-06-24T09:31:21+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, [December 1922],14,136,6480,Christmas Card ,Kerry Library Tralee,2019-06-24T09:32:17+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 21 December 1922,14,136,6479,Letter ,Kerry Library Tralee,2019-06-24T09:33:24+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 4 December 1922,14,136,6478,Letter ,Kerry Library Tralee,2019-06-24T09:34:59+00:00
per_042,per_057,directed,1,Katherine Allman,Mary / May / Máire Daly, 6 June 1923,13,43,6477,Letter ,Kerry Library Tralee,2019-06-24T09:35:52+00:00
per_042,per_057,directed,1,Katherine Allman,Mary / May / Máire Daly, 15 April 1923,13,43,6476,Letter ,Kerry Library Tralee,2019-06-24T09:37:07+00:00
per_042,per_028,directed,1,Katherine Allman,Ellen Daly, 17 March 1923,13,95,6475,Letter ,Kerry Library Tralee,2019-06-24T09:37:45+00:00
per_042,per_028,directed,1,Katherine Allman,Ellen Daly, 9 February 1923,13,95,6474,Letter ,Kerry Library Tralee,2019-06-24T09:39:03+00:00
per_042,per_013,directed,1,Katherine Allman,Charlie / Cormac Daly, 13 November 1922,13,136,6469,Letter ,Kerry Library Tralee,2019-06-24T09:42:14+00:00
per_042,per_013,directed,1,Katherine Allman,Charlie / Cormac Daly, 9 November 1922,13,136,6468,Letter ,Kerry Library Tralee,2019-06-24T09:43:00+00:00
per_029,per_094,directed,1,Ellen Mary / Nellie Daly,Susan Daly, 26 January 1923,4,28,6461,Letter ,Kerry Library Tralee,2018-10-22T15:10:50+00:00
per_029,per_013,directed,1,Ellen Mary / Nellie Daly,Charlie / Cormac Daly, [December 1922],4,136,6460,Letter ,Kerry Library Tralee,2018-06-21T13:33:05+01:00
per_070,per_013,directed,1,Nancy Daly,Charlie / Cormac Daly, 15 December 1922,3,136,6459,Letter ,Kerry Library Tralee,2018-06-21T13:31:13+01:00
per_057,per_047,directed,1,Mary / May / Máire Daly,William / Willie / Liam Daly, 6 April 1923,16,21,6443,Letter ,Kerry Library Tralee,2018-06-21T10:05:07+01:00
per_041,per_047,directed,1,K. Casey,William / Willie / Liam Daly, [October 1923],3,21,6442,Letter ,Kerry Library Tralee,2018-06-21T10:02:08+01:00
per_028,per_047,directed,1,Ellen Daly,William / Willie / Liam Daly, 9 April 1923,28,21,6438,Letter ,Kerry Library Tralee,2018-06-21T09:49:32+01:00
per_094,per_047,directed,1,Susan Daly,William / Willie / Liam Daly, [March 1923],33,21,6437,Letter ,Kerry Library Tralee,2018-06-21T09:41:33+01:00
per_036,per_094,directed,1,Jer Hannifin,Susan Daly, 30 September 1923,2,28,6428,Letter ,Kerry Library Tralee,2018-06-20T09:43:21+01:00
per_064,per_094,directed,1,Minnie Daly,Susan Daly, 25 May 1923,2,28,6427,Letter ,Kerry Library Tralee,2018-06-20T09:39:56+01:00
per_094,per_105,directed,1,Susan Daly,unknown, 6 April 1923,33,16,6425,Letter ,Kerry Library Tralee,2018-06-20T09:26:11+01:00
per_043,per_094,directed,1,Kathleen Durcan,Susan Daly, 1 April 1923,6,28,6424,Letter ,Kerry Library Tralee,2018-06-20T09:23:22+01:00
per_094,per_057,directed,1,Susan Daly,Mary / May / Máire Daly, 12 April 1923,33,43,6421,Letter ,Kerry Library Tralee,2018-06-20T09:12:41+01:00
per_094,per_057,directed,1,Susan Daly,Mary / May / Máire Daly, 15 March 1923,33,43,6420,Letter ,Kerry Library Tralee,2018-06-20T09:08:52+01:00
per_057,per_094,directed,1,Mary / May / Máire Daly,Susan Daly, 29 January 1923,16,28,6419,Letter ,Kerry Library Tralee,2018-06-20T09:04:59+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 8 May 1923,28,28,6418,Letter ,Kerry Library Tralee,2018-06-20T08:52:10+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 24 April 1923,28,28,6417,Letter ,Kerry Library Tralee,2018-06-20T08:47:11+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 8 April 1923,33,95,6416,Letter ,Kerry Library Tralee,2018-06-20T08:40:37+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 27 March 1923,33,95,6415,Letter ,Kerry Library Tralee,2018-06-20T08:29:55+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 25 March 1923,28,28,6414,Letter ,Kerry Library Tralee,2018-06-20T08:22:08+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 21 March 1923,33,95,6413,Letter ,Kerry Library Tralee,2018-06-20T08:22:49+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, [March 1923],33,95,6412,Letter ,Kerry Library Tralee,2018-06-19T16:16:07+01:00
per_001,per_057,directed,1,Amy,Mary / May / Máire Daly, 15 March 1923,2,43,6357,Letter ,Kerry Library Tralee,2018-06-18T16:03:12+01:00
per_043,per_057,directed,1,Kathleen Durcan,Mary / May / Máire Daly, 17 April 1923,6,43,6356,Letter ,Kerry Library Tralee,2018-06-18T16:00:58+01:00
per_066,per_057,directed,1,Mollie O'Connor,Mary / May / Máire Daly, 9 December 1922,4,43,6350,Letter ,Kerry Library Tralee,2018-06-18T15:52:43+01:00
per_003,per_028,directed,1,Anne O'Flanagan,Ellen Daly, 8 September 1923,2,95,6347,Letter ,Kerry Library Tralee,2018-06-18T15:47:27+01:00
per_055,per_028,directed,1,Maggie Larkin,Ellen Daly, 1 July 1923,4,95,6345,Letter ,Kerry Library Tralee,2018-06-18T15:44:34+01:00
per_056,per_028,directed,1,Máire Ní Dhonnghaile,Ellen Daly, 20 June 1923,2,95,6343,Letter ,Kerry Library Tralee,2018-06-18T15:41:07+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 4 February 1923,28,136,6220,Letter ,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 15 January 1923,28,136,6218,Letter ,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 7 January 1923,28,136,6216,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 1 January 1923,72,95,6215,Letter ,Kerry Library Tralee,2018-06-05T15:48:37+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 25 December 1922,28,136,6212,Letter ,Kerry Library Tralee,2018-06-05T15:32:06+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 19 December 1922,28,136,6211,Letter ,Kerry Library Tralee,2018-11-27T20:55:23+00:00
per_094,per_047,directed,1,Susan Daly,William / Willie / Liam Daly, 9 April 1923,33,21,5433,Letter ,Kerry Library Tralee,2018-02-23T13:32:03+00:00
per_057,per_047,directed,1,Mary / May / Máire Daly,William / Willie / Liam Daly,1923,16,21,5432,Letter ,Kerry Library Tralee,2018-02-21T15:38:47+00:00
per_057,per_099,directed,1,Mary / May / Máire Daly,Thomas Daly, 23 October 1921,16,5,5423,Letter ,Kerry Library Tralee,2018-01-15T20:38:13+00:00
per_057,per_047,directed,1,Mary / May / Máire Daly,William / Willie / Liam Daly,1923,16,21,5387,Letter ,Kerry Library Tralee,2017-11-01T08:23:25+00:00
per_074,per_028,directed,1,Nora O'Sullivan,Ellen Daly, 4 April 1923,3,95,5056,Letter ,Kerry Library Tralee,2018-10-09T12:23:00+00:00
per_043,per_057,directed,1,Kathleen Durcan,Mary / May / Máire Daly, 23 March 1923,6,43,5378,Letter ,Kerry Library Tralee,2018-02-26T18:55:07+00:00
per_043,per_047,directed,1,Kathleen Durcan,William / Willie / Liam Daly, 19 March 1923,6,21,5377,Letters ,Kerry Library Tralee,2018-01-15T20:06:59+00:00
per_083,per_028,directed,1,Róise Ní Dhómhnaill,Ellen Daly,[1923],5,95,5376,Letter ,Kerry Library Tralee,2018-05-02T19:58:07+00:00
per_007,per_076,directed,1,Brigid McCarron,one of Ellen Daly's children,[1923],2,1,5375,Letter ,Kerry Library Tralee,2017-11-01T14:27:33+00:00
per_007,per_028,directed,1,Brigid McCarron,Ellen Daly,[March 1923],2,95,5374,Letter ,Kerry Library Tralee,2017-11-09T14:29:40+00:00
per_083,per_013,directed,1,Róise Ní Dhómhnaill,Charlie / Cormac Daly, [February/March 1923],5,136,5373,Letter ,Kerry Library Tralee,2017-11-01T14:06:41+00:00
per_083,per_013,directed,1,Róise Ní Dhómhnaill,Charlie / Cormac Daly, 17 February 1923,5,136,5372,Letter ,Kerry Library Tralee,2017-10-21T18:18:28+00:00
per_083,per_013,directed,1,Róise Ní Dhómhnaill,Charlie / Cormac Daly, [January 1923],5,136,5371,Letter ,Kerry Library Tralee,2017-11-01T13:31:19+00:00
per_083,per_013,directed,1,Róise Ní Dhómhnaill,Charlie / Cormac Daly, December 1922,5,136,5370,Letter ,Kerry Library Tralee,2018-07-06T14:16:47+00:00
per_075,per_094,directed,1,Nora Ring,Susan Daly, 9 November 1923,2,28,5369,Letter ,Kerry Library Tralee,2017-10-27T14:02:55+00:00
per_075,per_094,directed,1,Nora Ring,Susan Daly, March 1923,2,28,5368,Letter ,Kerry Library Tralee,2017-10-26T14:41:18+00:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, 27 June 1923,10,95,5245,Letter ,Kerry Library Tralee,2018-07-25T11:04:23+01:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, 27 March 1923,10,95,5244,Letter ,Kerry Library Tralee,2018-07-25T11:04:23+01:00
per_027,per_028,directed,1,Elizabeth Whelan,Ellen Daly, [March 1923],10,95,5243,Letter ,Kerry Library Tralee,2018-07-25T11:04:23+01:00
per_027,per_013,directed,1,Elizabeth Whelan,Charlie / Cormac Daly, 16 February 1923,10,136,5242,Letter ,Kerry Library Tralee,2019-06-16T08:58:38+00:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 8 February 1923,14,136,5239,Letter ,Kerry Library Tralee,2018-07-25T11:04:24+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, [February 1923],14,136,5238,Letter ,Kerry Library Tralee,2018-07-25T11:04:24+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 2 January 1923,14,136,5237,Letter ,Kerry Library Tralee,2018-07-25T11:04:24+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, [December 1922],14,136,5236,Christmas Card ,Kerry Library Tralee,2018-06-22T10:03:42+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 21 December 1922,14,136,5235,Letter ,Kerry Library Tralee,2018-06-22T10:01:18+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 4 December 1922,14,136,5234,Letter ,Kerry Library Tralee,2018-06-22T09:59:11+01:00
per_042,per_057,directed,1,Katherine Allman,Mary / May / Máire Daly, 6 June 1923,13,43,5233,Letter ,Kerry Library Tralee,2018-06-27T18:11:48+01:00
per_042,per_057,directed,1,Katherine Allman,Mary / May / Máire Daly, 15 April 1923,13,43,5232,Letter ,Kerry Library Tralee,2018-06-22T09:52:40+01:00
per_042,per_028,directed,1,Katherine Allman,Ellen Daly, 17 March 1923,13,95,5231,Letter ,Kerry Library Tralee,2018-06-22T09:50:01+01:00
per_042,per_028,directed,1,Katherine Allman,Ellen Daly, 9 February 1923,13,95,5230,Letter ,Kerry Library Tralee,2018-06-27T18:14:17+01:00
per_042,per_013,directed,1,Katherine Allman,Charlie / Cormac Daly, 13 November 1922,13,136,5225,Letter ,Kerry Library Tralee,2018-06-21T15:51:10+01:00
per_042,per_013,directed,1,Katherine Allman,Charlie / Cormac Daly, 9 November 1922,13,136,5224,Letter ,Kerry Library Tralee,2018-06-21T15:50:16+01:00
per_029,per_094,directed,1,Ellen Mary / Nellie Daly,Susan Daly, 26 January 1923,4,28,5217,Letter ,Kerry Library Tralee,2018-06-21T13:36:09+01:00
per_029,per_013,directed,1,Ellen Mary / Nellie Daly,Charlie / Cormac Daly, [December 1922],4,136,5216,Letter ,Kerry Library Tralee,2018-06-21T13:33:05+01:00
per_070,per_013,directed,1,Nancy Daly,Charlie / Cormac Daly, 15 December 1922,3,136,5215,Letter ,Kerry Library Tralee,2018-06-21T13:31:13+01:00
per_057,per_047,directed,1,Mary / May / Máire Daly,William / Willie / Liam Daly, 6 April 1923,16,21,5199,Letter ,Kerry Library Tralee,2018-06-21T10:05:07+01:00
per_041,per_047,directed,1,K. Casey,William / Willie / Liam Daly, [October 1923],3,21,5198,Letter ,Kerry Library Tralee,2018-06-21T10:02:08+01:00
per_028,per_047,directed,1,Ellen Daly,William / Willie / Liam Daly, 9 April 1923,28,21,5194,Letter ,Kerry Library Tralee,2018-06-21T09:49:32+01:00
per_094,per_047,directed,1,Susan Daly,William / Willie / Liam Daly, [March 1923],33,21,5193,Letter ,Kerry Library Tralee,2018-06-21T09:41:33+01:00
per_036,per_094,directed,1,Jer Hannifin,Susan Daly, 30 September 1923,2,28,5184,Letter ,Kerry Library Tralee,2018-06-20T09:43:21+01:00
per_064,per_094,directed,1,Minnie Daly,Susan Daly, 25 May 1923,2,28,5183,Letter ,Kerry Library Tralee,2018-06-20T09:39:56+01:00
per_094,per_105,directed,1,Susan Daly,unknown, 6 April 1923,33,16,5181,Letter ,Kerry Library Tralee,2018-06-20T09:26:11+01:00
per_043,per_094,directed,1,Kathleen Durcan,Susan Daly, 1 April 1923,6,28,5180,Letter ,Kerry Library Tralee,2018-06-20T09:23:22+01:00
per_094,per_057,directed,1,Susan Daly,Mary / May / Máire Daly, 12 April 1923,33,43,5177,Letter ,Kerry Library Tralee,2018-06-20T09:12:41+01:00
per_094,per_057,directed,1,Susan Daly,Mary / May / Máire Daly, 15 March 1923,33,43,5176,Letter ,Kerry Library Tralee,2018-06-20T09:08:52+01:00
per_057,per_094,directed,1,Mary / May / Máire Daly,Susan Daly, 29 January 1923,16,28,5175,Letter ,Kerry Library Tralee,2018-06-20T09:04:59+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 8 May 1923,28,28,5174,Letter ,Kerry Library Tralee,2018-06-20T08:52:10+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 24 April 1923,28,28,5173,Letter ,Kerry Library Tralee,2018-06-20T08:47:11+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 8 April 1923,33,95,5172,Letter ,Kerry Library Tralee,2019-06-16T09:00:07+00:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 27 March 1923,33,95,5171,Letter ,Kerry Library Tralee,2018-06-20T08:29:55+01:00
per_028,per_094,directed,1,Ellen Daly,Susan Daly, 25 March 1923,28,28,5170,Letter ,Kerry Library Tralee,2018-06-20T08:22:08+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, 21 March 1923,33,95,5169,Letter ,Kerry Library Tralee,2018-06-20T08:22:49+01:00
per_094,per_028,directed,1,Susan Daly,Ellen Daly, [March 1923],33,95,5168,Letter ,Kerry Library Tralee,2018-06-19T16:16:07+01:00
per_074,per_057,directed,1,Nora O'Sullivan,Mary / May / Máire Daly, 8 October 1923,3,43,5126,Letter ,Kerry Library Tralee,2018-06-19T09:52:13+01:00
per_001,per_057,directed,1,Amy,Mary / May / Máire Daly, 15 March 1923,2,43,5113,Letter ,Kerry Library Tralee,2018-06-18T16:03:12+01:00
per_043,per_057,directed,1,Kathleen Durcan,Mary / May / Máire Daly, 17 April 1923,6,43,5112,Letter ,Kerry Library Tralee,2018-06-18T16:00:58+01:00
per_066,per_057,directed,1,Mollie O'Connor,Mary / May / Máire Daly, 9 December 1922,4,43,5106,Letter ,Kerry Library Tralee,2018-06-18T15:52:43+01:00
per_003,per_028,directed,1,Anne O'Flanagan,Ellen Daly, 8 September 1923,2,95,5103,Letter ,Kerry Library Tralee,2018-06-18T15:47:27+01:00
per_055,per_028,directed,1,Maggie Larkin,Ellen Daly, 1 July 1923,4,95,5101,Letter ,Kerry Library Tralee,2018-06-18T15:44:34+01:00
per_056,per_028,directed,1,Máire Ní Dhonnghaile,Ellen Daly, 20 June 1923,2,95,5099,Letter ,Kerry Library Tralee,2018-06-18T15:41:07+01:00
per_006,per_028,directed,1,Bridget Hannigan,Ellen Daly, 28 March 1923,2,95,5092,Letter ,Kerry Library Tralee,2018-10-21T20:07:07+00:00
per_035,per_028,directed,1,Jennie Gallivan,Ellen Daly, 19 March 1923,2,95,5091,Letter ,Kerry Library Tralee,2018-06-18T15:24:20+01:00
per_054,per_028,directed,1,Madge Rodgers,Ellen Daly, 17 March 1923,2,95,5090,Letter ,Kerry Library Tralee,2018-06-18T15:20:25+01:00
per_092,per_028,directed,1,Sheila Nagle,Ellen Daly, 16 March 1923,2,95,5089,Letter ,Kerry Library Tralee,2018-10-21T20:03:31+00:00
per_091,per_028,directed,1,Sheila Hartnett,Ellen Daly, 16 March 1923,2,95,5088,Letter ,Kerry Library Tralee,2018-06-18T15:15:55+01:00
per_055,per_028,directed,1,Maggie Larkin,Ellen Daly, 15 March 1923,4,95,5087,Telegraph ,Kerry Library Tralee,2018-06-18T15:12:42+01:00
per_066,per_028,directed,1,Mollie O'Connor,Ellen Daly, 4 April 1923,4,95,5084,Letter ,Kerry Library Tralee,2018-10-21T20:08:43+00:00
per_096,per_028,directed,1,Susan O'Flaherty,Ellen Daly, 11 June 1923,8,95,5065,Letter ,Kerry Library Tralee,2018-10-21T20:24:35+00:00
per_096,per_028,directed,1,Susan O'Flaherty,Ellen Daly, 26 April 1923,8,95,5064,Letter ,Kerry Library Tralee,2018-10-21T20:18:53+00:00
per_058,per_028,directed,1,Mary Kelly,Ellen Daly, 19 December 1923,4,95,5063,Letter ,Kerry Library Tralee,2018-10-21T20:25:03+00:00
per_058,per_028,directed,1,Mary Kelly,Ellen Daly, 26 November 1923,4,95,5062,Letter ,Kerry Library Tralee,2018-06-18T10:17:34+01:00
per_068,per_028,directed,1,Mrs MacFeely,Ellen Daly, 19 June 1923,5,95,5059,Letter ,Kerry Library Tralee,2019-06-16T09:06:11+00:00
per_068,per_028,directed,1,Mrs MacFeely,Ellen Daly, 5 April 1923,5,95,5057,Letter ,Kerry Library Tralee,2018-06-14T16:29:08+01:00
per_074,per_028,directed,1,Nora O'Sullivan,Ellen Daly, 4 April 1923,3,95,5056,Letter ,Kerry Library Tralee,2018-06-14T16:19:35+01:00
per_005,per_013,directed,1,Bessie Harrington,Charlie / Cormac Daly, 20 February 1923,2,136,5046,Letter ,Kerry Library Tralee,2018-06-27T17:02:16+01:00
per_010,per_013,directed,1,Caitlín Ní Aoda,Charlie / Cormac Daly, 10 February 1923,2,136,5044,Letter ,Kerry Library Tralee,2018-06-27T17:00:16+01:00
per_084,per_013,directed,1,Roisín Ní Ceallaig,Charlie / Cormac Daly, 6 February 1923,2,136,5042,Letter ,Kerry Library Tralee,2018-06-27T16:59:14+01:00
per_027,per_013,directed,1,Elizabeth Whelan,Charlie / Cormac Daly, 24 January 1923,10,136,5041,Letter ,Kerry Library Tralee,2018-06-27T16:58:39+01:00
per_090,per_013,directed,1,Sheila Doogan,Charlie / Cormac Daly, 28 January 1923,14,136,5040,Letter ,Kerry Library Tralee,2018-06-14T12:25:18+01:00
